Lechia Gdansk,Polen,3,4,2;Tiller,Norge,2,2,4;0;1;11:25;03.05.2022;0
Lechia Gdansk,Polen,3,4,2;Skaun,Norge,3,5,4;2;2;10:28;03.05.2022;0
Ålen,Norge,5,2,5;Tiller,Norge,2,2,4;1;1;10:8;03.05.2022;0
Ålen,Norge,5,2,5;Skaun,Norge,3,5,4;3;0;10:19;03.05.2022;0
Tiller,Norge,2,2,4;Skaun,Norge,3,5,4;0;1;13:40;03.05.2022;0
Cork City,England,6,2,7;Rindal,Norge,5,7,3;2;1;12:3;03.05.2022;0
Cork City,England,6,2,7;Leik,Norge,3,9,0;3;0;9:45;03.05.2022;0
Cork City,England,6,2,7;Ranheim,Norge,7,3,7;1;1;10:40;03.05.2022;0
Rindal,Norge,5,7,3;Leik,Norge,3,9,0;3;2;9:37;03.05.2022;0
Rindal,Norge,5,7,3;Ranheim,Norge,7,3,7;1;3;12:1;03.05.2022;0
Leik,Norge,3,9,0;Ranheim,Norge,7,3,7;1;3;13:44;03.05.2022;0
Ajax,Nederland,2,6,0;Orkla,Norge,2,2,4;0;1;13:20;03.05.2022;0
Ajax,Nederland,2,6,0;Orkanger,Norge,6,2,7;0;2;9:32;03.05.2022;0
Ajax,Nederland,2,6,0;Freidig,Norge,5,5,6;2;3;11:11;03.05.2022;0
Orkla,Norge,2,2,4;Orkanger,Norge,6,2,7;1;1;12:38;03.05.2022;0
Orkla,Norge,2,2,4;Freidig,Norge,5,5,6;0;1;12:34;03.05.2022;0
Orkanger,Norge,6,2,7;Freidig,Norge,5,5,6;3;1;12:25;03.05.2022;0
Dinamo Zagreb,Kroatia,5,6,3;Heimdal,Norge,6,3,6;3;2;9:35;03.05.2022;0
Dinamo Zagreb,Kroatia,5,6,3;Rørvik,Norge,1,1,4;0;1;13:51;03.05.2022;0
Dinamo Zagreb,Kroatia,5,6,3;Sverresborg,Norge,3,5,4;2;3;12:4;03.05.2022;0
Heimdal,Norge,6,3,6;Rørvik,Norge,1,1,4;1;0;10:22;03.05.2022;0
Heimdal,Norge,6,3,6;Sverresborg,Norge,3,5,4;3;0;11:57;03.05.2022;0
Rørvik,Norge,1,1,4;Sverresborg,Norge,3,5,4;0;0;13:9;03.05.2022;0
Black Star,Ghana,6,3,6;Hegra,Norge,5,8,2;3;0;13:38;03.05.2022;0
Black Star,Ghana,6,3,6;Budal,Norge,7,6,4;1;3;13:19;03.05.2022;0
Black Star,Ghana,6,3,6;Utleira,Norge,4,5,4;2;0;11:42;03.05.2022;0
Hegra,Norge,5,8,2;Budal,Norge,7,6,4;3;3;11:39;03.05.2022;0
Hegra,Norge,5,8,2;Utleira,Norge,4,5,4;2;2;12:59;03.05.2022;0
Budal,Norge,7,6,4;Utleira,Norge,4,5,4;1;2;9:42;03.05.2022;0
Anderlecht,Belgia,4,6,3;Sandstad,Norge,3,4,3;0;2;12:20;03.05.2022;0
Anderlecht,Belgia,4,6,3;Fram,Norge,8,5,6;3;2;12:56;03.05.2022;0
Anderlecht,Belgia,4,6,3;Buvik,Norge,4,4,6;1;2;9:48;03.05.2022;0
Sandstad,Norge,3,4,3;Fram,Norge,8,5,6;1;3;12:13;03.05.2022;0
Sandstad,Norge,3,4,3;Buvik,Norge,4,4,6;0;1;10:35;03.05.2022;0
Fram,Norge,8,5,6;Buvik,Norge,4,4,6;3;1;12:58;03.05.2022;0
Fenerbahçe,Nederland,6,4,6;Røros,Norge,2,6,1;3;1;9:31;03.05.2022;0
Fenerbahçe,Nederland,6,4,6;Stjørdals-Blink,Norge,5,0,9;0;1;12:14;03.05.2022;0
Fenerbahçe,Nederland,6,4,6;Byåsen,Norge,3,6,1;3;2;12:34;03.05.2022;0
Røros,Norge,2,6,1;Stjørdals-Blink,Norge,5,0,9;0;2;11:44;03.05.2022;0
Røros,Norge,2,6,1;Byåsen,Norge,3,6,1;1;1;13:8;03.05.2022;0
Stjørdals-Blink,Norge,5,0,9;Byåsen,Norge,3,6,1;2;0;13:14;03.05.2022;0
CSKA Moskva,Russland,4,6,3;Flatås,Norge,3,2,3;0;3;12:50;03.05.2022;0
CSKA Moskva,Russland,4,6,3;Dolmøy,Norge,6,4,7;2;3;12:5;03.05.2022;0
CSKA Moskva,Russland,4,6,3;Vestbyen,Norge,3,4,4;2;0;10:5;03.05.2022;0
Flatås,Norge,3,2,3;Dolmøy,Norge,6,4,7;0;1;11:26;03.05.2022;0
Flatås,Norge,3,2,3;Vestbyen,Norge,3,4,4;0;1;11:3;03.05.2022;0
Dolmøy,Norge,6,4,7;Vestbyen,Norge,3,4,4;2;2;13:1;03.05.2022;0
Wycombe Wanderers,England,3,3,3;Nardo,Norge,4,4,4;1;1;9:7;03.05.2022;0
Wycombe Wanderers,England,3,3,3;﻿Astor,Norge,4,3,4;0;0;13:24;03.05.2022;0
Wycombe Wanderers,England,3,3,3;Nidelv,Norge,3,4,4;2;2;10:38;03.05.2022;0
Nardo,Norge,4,4,4;﻿Astor,Norge,4,3,4;3;2;11:26;03.05.2022;0
Nardo,Norge,4,4,4;Nidelv,Norge,3,4,4;0;1;9:37;03.05.2022;0
﻿Astor,Norge,4,3,4;Nidelv,Norge,3,4,4;2;0;13:24;03.05.2022;0
Qarabag,Azerbajdsjan,5,1,6;Lånke,Norge,2,6,3;3;0;13:50;03.05.2022;0
Qarabag,Azerbajdsjan,5,1,6;Malvik,Norge,4,5,3;2;0;9:59;03.05.2022;0
Qarabag,Azerbajdsjan,5,1,6;Steinkjer,Norge,5,4,6;0;1;9:41;03.05.2022;0
Lånke,Norge,2,6,3;Malvik,Norge,4,5,3;0;2;12:44;03.05.2022;0
Lånke,Norge,2,6,3;Steinkjer,Norge,5,4,6;2;1;12:44;03.05.2022;0
Malvik,Norge,4,5,3;Steinkjer,Norge,5,4,6;2;3;13:50;03.05.2022;0
