Kattem,Norge,0,0,0;Kil/Hemne,Norge,0,0,0;1;4;1;1;1
Dolmøy,Norge,0,0,0;Kil/Hemne,Norge,0,0,0;1;4;1;1;1
Lechia Gdansk,Polen,0,0,0;Utleira,Norge,0,0,0;1;4;1;1;1
Lechia Gdansk,Polen,0,0,0;Sandstad,Norge,0,0,0;1;4;1;1;1
Lechia Gdansk,Polen,0,0,0;Steinkjer,Norge,0,0,0;1;4;1;1;1
Utleira,Norge,0,0,0;Sandstad,Norge,0,0,0;1;4;1;1;1
Utleira,Norge,0,0,0;Steinkjer,Norge,0,0,0;1;4;1;1;1
Sandstad,Norge,0,0,0;Steinkjer,Norge,0,0,0;1;4;1;1;1
Sporting Lisbon,Portugal,0,0,0;Singsås,Norge,0,0,0;1;4;1;1;1
Sporting Lisbon,Portugal,0,0,0;Meldal,Norge,0,0,0;1;4;1;1;1
Sporting Lisbon,Portugal,0,0,0;Flatås,Norge,0,0,0;1;4;1;1;1
Singsås,Norge,0,0,0;Meldal,Norge,0,0,0;1;4;1;1;1
Singsås,Norge,0,0,0;Flatås,Norge,0,0,0;1;4;1;1;1
Meldal,Norge,0,0,0;Flatås,Norge,0,0,0;1;4;1;1;1
Ajax,Nederland,0,0,0;Byneset,Norge,0,0,0;1;4;1;1;1
Ajax,Nederland,0,0,0;Tiller,Norge,0,0,0;1;4;1;1;1
Ajax,Nederland,0,0,0;Sokna,Norge,0,0,0;1;4;1;1;1
Byneset,Norge,0,0,0;Tiller,Norge,0,0,0;1;4;1;1;1
Byneset,Norge,0,0,0;Sokna,Norge,0,0,0;1;4;1;1;1
Tiller,Norge,0,0,0;Sokna,Norge,0,0,0;1;4;1;1;1
CSKA Moskva,Russland,0,0,0;Budal,Norge,0,0,0;1;4;1;1;1
CSKA Moskva,Russland,0,0,0;Nardo,Norge,0,0,0;1;4;1;1;1
CSKA Moskva,Russland,0,0,0;Orkla,Norge,0,0,0;1;4;1;1;1
Budal,Norge,0,0,0;Nardo,Norge,0,0,0;1;4;1;1;1
Budal,Norge,0,0,0;Orkla,Norge,0,0,0;1;4;1;1;1
Nardo,Norge,0,0,0;Orkla,Norge,0,0,0;1;4;1;1;1
Rangers,Skottland,0,0,0;Ranheim,Norge,0,0,0;1;4;1;1;1
Rangers,Skottland,0,0,0;Rindal,Norge,0,0,0;1;4;1;1;1
Rangers,Skottland,0,0,0;Skaun,Norge,0,0,0;1;4;1;1;1
Ranheim,Norge,0,0,0;Rindal,Norge,0,0,0;1;4;1;1;1
Ranheim,Norge,0,0,0;Skaun,Norge,0,0,0;1;4;1;1;1
Rindal,Norge,0,0,0;Skaun,Norge,0,0,0;1;4;1;1;1
Wycombe Wanderers,England,0,0,0;Malvik,Norge,0,0,0;1;4;1;1;1
Wycombe Wanderers,England,0,0,0;Fram,Norge,0,0,0;1;4;1;1;1
Wycombe Wanderers,England,0,0,0;Melhus,Norge,0,0,0;1;4;1;1;1
Malvik,Norge,0,0,0;Fram,Norge,0,0,0;1;4;1;1;1
Malvik,Norge,0,0,0;Melhus,Norge,0,0,0;1;4;1;1;1
Fram,Norge,0,0,0;Melhus,Norge,0,0,0;1;4;1;1;1
Dinamo Zagreb,Kroatia,0,0,0;Vestbyen,Norge,0,0,0;1;4;1;1;1
Dinamo Zagreb,Kroatia,0,0,0;Heimdal,Norge,0,0,0;1;4;1;1;1
Dinamo Zagreb,Kroatia,0,0,0;Romolslia,Norge,0,0,0;1;4;1;1;1
Vestbyen,Norge,0,0,0;Heimdal,Norge,0,0,0;1;4;1;1;1
Vestbyen,Norge,0,0,0;Romolslia,Norge,0,0,0;1;4;1;1;1
Heimdal,Norge,0,0,0;Romolslia,Norge,0,0,0;1;4;1;1;1
Chivas,Mexico,0,0,0;Ålen,Norge,0,0,0;1;4;1;1;1
Chivas,Mexico,0,0,0;Hitra,Norge,0,0,0;1;4;1;1;1
Chivas,Mexico,0,0,0;Løkken,Norge,0,0,0;1;4;1;1;1
Ålen,Norge,0,0,0;Hitra,Norge,0,0,0;1;4;1;1;1
Ålen,Norge,0,0,0;Løkken,Norge,0,0,0;1;4;1;1;1
Hitra,Norge,0,0,0;Løkken,Norge,0,0,0;1;4;1;1;1
Valencia,Spania,0,0,0;Lånke,Norge,0,0,0;1;4;1;1;1
Valencia,Spania,0,0,0;Orkanger,Norge,0,0,0;1;4;1;1;1
Valencia,Spania,0,0,0;Freidig,Norge,0,0,0;1;4;1;1;1
Lånke,Norge,0,0,0;Orkanger,Norge,0,0,0;1;4;1;1;1
Lånke,Norge,0,0,0;Freidig,Norge,0,0,0;1;4;1;1;1
Orkanger,Norge,0,0,0;Freidig,Norge,0,0,0;1;4;1;1;1
Maccabi Tel Aviv,Israel,0,0,0;Leik,Norge,0,0,0;1;4;1;1;1
Maccabi Tel Aviv,Israel,0,0,0;Nidelv,Norge,0,0,0;1;4;1;1;1
Maccabi Tel Aviv,Israel,0,0,0;Hegra,Norge,0,0,0;1;4;1;1;1
Leik,Norge,0,0,0;Nidelv,Norge,0,0,0;1;4;1;1;1
Leik,Norge,0,0,0;Hegra,Norge,0,0,0;1;4;1;1;1
Nidelv,Norge,0,0,0;Hegra,Norge,0,0,0;1;4;1;1;1
