﻿Astor,Norge,3,2,6;Skaun,Norge,4,3,4;1;0;null;null;0
Freidig,Norge,3,6,1;Skaun,Norge,4,3,4;1;1;null;null;0
Anderlecht,Belgia,1,3,1;Sjetne,Norge,3,2,6;0;1;null;null;0
Anderlecht,Belgia,1,3,1;Steinkjer,Norge,6,4,6;1;2;null;null;0
Anderlecht,Belgia,1,3,1;Leik,Norge,3,4,4;0;0;null;null;0
Sjetne,Norge,3,2,6;Steinkjer,Norge,6,4,6;0;2;null;null;0
Sjetne,Norge,3,2,6;Leik,Norge,3,4,4;2;0;null;null;0
Steinkjer,Norge,6,4,6;Leik,Norge,3,4,4;2;3;null;null;0
Rangers,Skottland,6,3,7;Budal,Norge,4,5,3;1;0;null;null;0
Rangers,Skottland,6,3,7;Vestbyen,Norge,8,5,7;2;2;null;null;0
Rangers,Skottland,6,3,7;Kil/Hemne,Norge,3,8,0;3;1;null;null;0
Budal,Norge,4,5,3;Vestbyen,Norge,8,5,7;2;3;null;null;0
Budal,Norge,4,5,3;Kil/Hemne,Norge,3,8,0;2;1;null;null;0
Vestbyen,Norge,8,5,7;Kil/Hemne,Norge,3,8,0;3;1;null;null;0
Cork City,England,2,5,3;Trond,Norge,5,4,5;0;1;null;null;0
Cork City,England,2,5,3;Rørvik,Norge,3,6,1;2;1;null;null;0
Cork City,England,2,5,3;Malvik,Norge,7,2,7;0;3;null;null;0
Trond,Norge,5,4,5;Rørvik,Norge,3,6,1;2;2;null;null;0
Trond,Norge,5,4,5;Malvik,Norge,7,2,7;2;2;null;null;0
Rørvik,Norge,3,6,1;Malvik,Norge,7,2,7;0;2;null;null;0
Wycombe Wanderers,England,5,6,4;Sandstad,Norge,5,4,6;0;2;null;null;0
Wycombe Wanderers,England,5,6,4;Byåsen,Norge,9,7,5;3;3;null;null;0
Wycombe Wanderers,England,5,6,4;Utleira,Norge,5,7,1;2;1;null;null;0
Sandstad,Norge,5,4,6;Byåsen,Norge,9,7,5;1;3;null;null;0
Sandstad,Norge,5,4,6;Utleira,Norge,5,7,1;2;1;null;null;0
Byåsen,Norge,9,7,5;Utleira,Norge,5,7,1;3;3;null;null;0
CSKA Moskva,Russland,4,3,5;Hitra,Norge,6,4,4;3;3;null;null;0
CSKA Moskva,Russland,4,3,5;Løkken,Norge,4,0,7;0;0;null;null;0
CSKA Moskva,Russland,4,3,5;Buvik,Norge,0,7,0;1;0;null;null;0
Hitra,Norge,6,4,4;Løkken,Norge,4,0,7;0;1;null;null;0
Hitra,Norge,6,4,4;Buvik,Norge,0,7,0;3;0;null;null;0
Løkken,Norge,4,0,7;Buvik,Norge,0,7,0;3;0;null;null;0
Nordsjælland,Danmark,5,5,4;Nidelv,Norge,6,5,6;2;1;null;null;0
Nordsjælland,Danmark,5,5,4;Strindheim,Norge,6,7,3;2;3;null;null;0
Nordsjælland,Danmark,5,5,4;Kvik,Norge,6,6,4;1;1;null;null;0
Nidelv,Norge,6,5,6;Strindheim,Norge,6,7,3;2;1;null;null;0
Nidelv,Norge,6,5,6;Kvik,Norge,6,6,4;3;2;null;null;0
Strindheim,Norge,6,7,3;Kvik,Norge,6,6,4;2;3;null;null;0
Lechia Gdansk,Polen,5,4,4;Meldal,Norge,4,2,5;1;3;null;null;0
Lechia Gdansk,Polen,5,4,4;Stjørdals-Blink,Norge,2,3,2;1;1;null;null;0
Lechia Gdansk,Polen,5,4,4;Ranheim,Norge,3,5,4;3;0;null;null;0
Meldal,Norge,4,2,5;Stjørdals-Blink,Norge,2,3,2;0;0;null;null;0
Meldal,Norge,4,2,5;Ranheim,Norge,3,5,4;1;1;null;null;0
Stjørdals-Blink,Norge,2,3,2;Ranheim,Norge,3,5,4;1;2;null;null;0
Valencia,Spania,1,1,4;Dolmøy,Norge,0,4,1;1;0;null;null;0
Valencia,Spania,1,1,4;Heimdal,Norge,3,0,5;0;0;null;null;0
Valencia,Spania,1,1,4;Fram,Norge,4,3,6;0;1;null;null;0
Dolmøy,Norge,0,4,1;Heimdal,Norge,3,0,5;0;0;null;null;0
Dolmøy,Norge,0,4,1;Fram,Norge,4,3,6;0;3;null;null;0
Heimdal,Norge,3,0,5;Fram,Norge,4,3,6;3;0;null;null;0
Maccabi Tel Aviv,Israel,1,0,5;Singsås,Norge,1,7,0;1;0;null;null;0
Maccabi Tel Aviv,Israel,1,0,5;Romolslia,Norge,6,1,7;0;0;null;null;0
Maccabi Tel Aviv,Israel,1,0,5;Levanger,Norge,4,4,4;0;0;null;null;0
Singsås,Norge,1,7,0;Romolslia,Norge,6,1,7;0;3;null;null;0
Singsås,Norge,1,7,0;Levanger,Norge,4,4,4;1;3;null;null;0
Romolslia,Norge,6,1,7;Levanger,Norge,4,4,4;3;1;null;null;0
Sporting Lisbon,Portugal,7,7,4;Hegra,Norge,4,4,4;1;2;null;null;0
Sporting Lisbon,Portugal,7,7,4;Ålen,Norge,7,6,5;3;3;null;null;0
Sporting Lisbon,Portugal,7,7,4;Rindal,Norge,6,7,3;3;2;null;null;0
Hegra,Norge,4,4,4;Ålen,Norge,7,6,5;1;1;null;null;0
Hegra,Norge,4,4,4;Rindal,Norge,6,7,3;1;2;null;null;0
Ålen,Norge,7,6,5;Rindal,Norge,6,7,3;3;2;null;null;0
Ajax,Nederland,4,6,4;Sverresborg,Norge,7,3,7;0;3;null;null;0
Ajax,Nederland,4,6,4;Charlottenlund,Norge,7,8,2;2;1;null;null;0
Ajax,Nederland,4,6,4;Kattem,Norge,5,6,2;2;2;null;null;0
Sverresborg,Norge,7,3,7;Charlottenlund,Norge,7,8,2;3;3;null;null;0
Sverresborg,Norge,7,3,7;Kattem,Norge,5,6,2;1;0;null;null;0
Charlottenlund,Norge,7,8,2;Kattem,Norge,5,6,2;3;3;null;null;0
