Kil/Hemne,Norge,3,4,3;Rørvik,Norge,4,6,4;0;1;9:10;03.05.2022;0
Budal,Norge,5,7,1;Rørvik,Norge,4,6,4;3;3;12:33;03.05.2022;0
Lechia Gdansk,Polen,6,4,7;﻿Astor,Norge,3,2,4;1;0;10:54;03.05.2022;0
Lechia Gdansk,Polen,6,4,7;Strindheim,Norge,4,8,1;2;2;12:15;03.05.2022;0
Lechia Gdansk,Polen,6,4,7;Heimdal,Norge,5,4,4;3;2;12:45;03.05.2022;0
﻿Astor,Norge,3,2,4;Strindheim,Norge,4,8,1;3;1;12:40;03.05.2022;0
﻿Astor,Norge,3,2,4;Heimdal,Norge,5,4,4;0;0;12:56;03.05.2022;0
Strindheim,Norge,4,8,1;Heimdal,Norge,5,4,4;1;3;13:11;03.05.2022;0
Anderlecht,Belgia,4,5,6;Levanger,Norge,2,5,3;2;1;9:48;03.05.2022;0
Anderlecht,Belgia,4,5,6;Trond,Norge,9,3,7;0;3;9:11;03.05.2022;0
Anderlecht,Belgia,4,5,6;Hitra,Norge,4,6,1;2;1;13:50;03.05.2022;0
Levanger,Norge,2,5,3;Trond,Norge,9,3,7;0;3;9:25;03.05.2022;0
Levanger,Norge,2,5,3;Hitra,Norge,4,6,1;1;0;10:57;03.05.2022;0
Trond,Norge,9,3,7;Hitra,Norge,4,6,1;3;3;10:37;03.05.2022;0
Sporting Lisbon,Portugal,5,5,4;Orkanger,Norge,2,4,3;2;0;9:51;03.05.2022;0
Sporting Lisbon,Portugal,5,5,4;Flatås,Norge,5,4,6;0;2;12:47;03.05.2022;0
Sporting Lisbon,Portugal,5,5,4;Singsås,Norge,6,5,4;3;3;9:49;03.05.2022;0
Orkanger,Norge,2,4,3;Flatås,Norge,5,4,6;1;2;12:23;03.05.2022;0
Orkanger,Norge,2,4,3;Singsås,Norge,6,5,4;1;0;10:43;03.05.2022;0
Flatås,Norge,5,4,6;Singsås,Norge,6,5,4;1;3;10:57;03.05.2022;0
Fenerbahçe,Nederland,7,2,9;Orkla,Norge,3,4,4;3;0;9:2;03.05.2022;0
Fenerbahçe,Nederland,7,2,9;Byåsen,Norge,1,3,3;1;0;9:46;03.05.2022;0
Fenerbahçe,Nederland,7,2,9;Kattem,Norge,3,5,1;3;2;11:10;03.05.2022;0
Orkla,Norge,3,4,4;Byåsen,Norge,1,3,3;2;0;12:14;03.05.2022;0
Orkla,Norge,3,4,4;Kattem,Norge,3,5,1;1;1;10:48;03.05.2022;0
Byåsen,Norge,1,3,3;Kattem,Norge,3,5,1;1;0;9:56;03.05.2022;0
Qarabag,Azerbajdsjan,4,3,5;Melhus,Norge,3,6,1;2;2;9:21;03.05.2022;0
Qarabag,Azerbajdsjan,4,3,5;Steinkjer,Norge,2,2,4;1;0;12:34;03.05.2022;0
Qarabag,Azerbajdsjan,4,3,5;Charlottenlund,Norge,5,3,5;1;1;13:3;03.05.2022;0
Melhus,Norge,3,6,1;Steinkjer,Norge,2,2,4;0;1;11:16;03.05.2022;0
Melhus,Norge,3,6,1;Charlottenlund,Norge,5,3,5;1;3;12:40;03.05.2022;0
Steinkjer,Norge,2,2,4;Charlottenlund,Norge,5,3,5;1;1;12:38;03.05.2022;0
CSKA Moskva,Russland,4,4,4;Selbu,Norge,6,5,6;1;3;10:22;03.05.2022;0
CSKA Moskva,Russland,4,4,4;Byneset,Norge,4,7,1;2;0;12:59;03.05.2022;0
CSKA Moskva,Russland,4,4,4;Utleira,Norge,7,5,5;1;1;9:51;03.05.2022;0
Selbu,Norge,6,5,6;Byneset,Norge,4,7,1;2;1;10:59;03.05.2022;0
Selbu,Norge,6,5,6;Utleira,Norge,7,5,5;1;3;11:17;03.05.2022;0
Byneset,Norge,4,7,1;Utleira,Norge,7,5,5;3;3;9:0;03.05.2022;0
Ajax,Nederland,4,4,4;Romolslia,Norge,3,5,3;0;3;11:26;03.05.2022;0
Ajax,Nederland,4,4,4;Meldal,Norge,2,4,3;3;0;10:15;03.05.2022;0
Ajax,Nederland,4,4,4;Malvik,Norge,5,1,7;1;1;12:35;03.05.2022;0
Romolslia,Norge,3,5,3;Meldal,Norge,2,4,3;0;2;13:23;03.05.2022;0
Romolslia,Norge,3,5,3;Malvik,Norge,5,1,7;0;3;13:7;03.05.2022;0
Meldal,Norge,2,4,3;Malvik,Norge,5,1,7;0;1;12:5;03.05.2022;0
Black Star,Ghana,4,5,3;Vestbyen,Norge,2,6,1;2;1;13:46;03.05.2022;0
Black Star,Ghana,4,5,3;Kvik,Norge,6,2,7;1;2;12:9;03.05.2022;0
Black Star,Ghana,4,5,3;Hegra,Norge,5,4,6;1;2;13:28;03.05.2022;0
Vestbyen,Norge,2,6,1;Kvik,Norge,6,2,7;1;1;11:17;03.05.2022;0
Vestbyen,Norge,2,6,1;Hegra,Norge,5,4,6;0;3;12:44;03.05.2022;0
Kvik,Norge,6,2,7;Hegra,Norge,5,4,6;3;0;13:49;03.05.2022;0
Dinamo Zagreb,Kroatia,3,4,3;Sandstad,Norge,4,6,3;2;0;11:54;03.05.2022;0
Dinamo Zagreb,Kroatia,3,4,3;Nidelv,Norge,6,6,6;1;2;12:17;03.05.2022;0
Dinamo Zagreb,Kroatia,3,4,3;Stjørdals-Blink,Norge,7,4,6;0;2;13:30;03.05.2022;0
Sandstad,Norge,4,6,3;Nidelv,Norge,6,6,6;3;1;11:14;03.05.2022;0
Sandstad,Norge,4,6,3;Stjørdals-Blink,Norge,7,4,6;1;3;9:13;03.05.2022;0
Nidelv,Norge,6,6,6;Stjørdals-Blink,Norge,7,4,6;3;2;12:57;03.05.2022;0
Maccabi Tel Aviv,Israel,7,3,7;Røros,Norge,2,2,4;1;0;11:12;03.05.2022;0
Maccabi Tel Aviv,Israel,7,3,7;Sjetne,Norge,5,5,3;3;3;9:37;03.05.2022;0
Maccabi Tel Aviv,Israel,7,3,7;Ranheim,Norge,1,5,1;3;0;10:50;03.05.2022;0
Røros,Norge,2,2,4;Sjetne,Norge,5,5,3;1;1;10:27;03.05.2022;0
Røros,Norge,2,2,4;Ranheim,Norge,1,5,1;1;0;13:1;03.05.2022;0
Sjetne,Norge,5,5,3;Ranheim,Norge,1,5,1;1;1;11:43;03.05.2022;0
